1,algebra
2,1
3,1
4,algebra
5,1
6,1
7,2
8,1
9,algebra
10,1
11,1
12,1
13,1
14,2
15,1
16,algebra
17,1
18,1
19,2
20,1
21,1
22,1
23,2
24,2
25,algebra
26,1
27,1
28,1
29,2
30,2
31,1
32,1
33,1
34,2
35,1
36,algebra
37,2
38,1
39,12
40,1
41,1
42,1
43,2
44,12
45,1
46,1
47,2
48,1
49,algebra
50,1
51,5
52,2
53,1
54,2
55,1
56,1
57,1
58,3
59,6
60,1
61,3
62,2
63,1
64,algebra
65,2
66,1
67,1
68,1
69,2
70,2
71,1
72,2
73,1
74,1276
75,3
76,1
77,1
78,1
79,2
80,2
81,algebra
82,1
83,1
84,4
85,1
86,3
87,1
88,3
89,2
90,1
91,17
92,1
93,2
94,6
95,1
96,1
97,3
98,2
99,2
100,algebra
101,5
102,4
103,1
104,2
105,1
106,4553
107,5
108,1
109,16
110,1
111,1
112,1
113,4
114,2
115,2
116,1
117,1
118,1
119,6
120,1
121,algebra
122,1
123,1
124,2
125,1
126,1
127,2
128,3
129,2
130,1
131,1
132,2
133,2
134,2
135,5
136,1
137,1
138,2
139,12
140,2
141,1
142,2
143,1
144,algebra
145,1
146,3
147,1
148,1
149,2
150,1
151,3
152,1
153,2
154,2
155,1
156,11
157,4
158,1
159,2
160,2
161,1
162,1
163,8
164,4
165,1
166,3
167,2
168,2
169,algebra
170,2
171,1
172,1
173,1
174,4
175,1
176,11
177,6
178,3
179,4
180,1
181,1
182,1
183,2
184,6
185,1
186,1
187,2
188,1
189,2
190,2
191,113
192,6
193,1
194,4
195,2
196,algebra
197,1
198,2
199,2
200,3
201,5
202,1
203,1
204,4
205,2
206,1
207,1
208,1
209,2
210,1
211,1
212,2
213,2
214,6
215,1
216,1
217,4
218,4
219,206
220,1
221,1
222,1
223,33
224,2
225,algebra
226,5
227,1
228,1
229,4
230,1
231,3
232,2
233,2
234,18
235,1
236,5
237,1
238,1
239,2
240,3
241,5
242,1
243,1
244,2
245,2
246,1
247,42
248,1
249,4
250,3
251,3
252,3
253,1
254,12
255,1
256,algebra
257,2
258,1
259,2
260,1
261,3
262,1
263,1
264,16
265,1
266,1
267,2
268,2
269,4
270,4
271,7
272,1
273,1
274,22
275,3
276,1
277,9
278,2
279,2
280,1
281,1
282,3
283,3
284,6
285,4
286,3
287,2
288,1
289,algebra
290,2
291,1
292,1
293,1
294,2
295,5
296,1275
297,1
298,1
299,2
300,2
301,1
302,2
303,3
304,2
305,4
306,1
307,1
308,1
309,2
310,9
311,13
312,51
313,2
314,2
315,1
316,1
317,3
318,2
319,6
320,1
321,1
322,3
323,1
324,algebra
325,1
326,1
327,1
328,3
329,4
330,1
331,9
332,1
333,4
334,10
335,9
336,3
337,1
338,2
339,4
340,3
341,5
342,1
343,1
344,2
345,2
346,1
347,9
348,3
349,2
350,1
351,11
352,2
353,2
354,6
355,3
356,1
357,1
358,14
359,2
360,1
361,(1st CK)
362,1
363,1
364,16
365,1
366,5
367,3
368,1
369,2
370,2
371,1
372,1
373,2508
374,8
375,1
376,5
377,5
378,1
379,4
380,2
381,1
382,1
383,1
384,2
385,2
386,1
387,3
388,2
389,10
390,1
391,1
392,1
393,1
394,6
395,1
396,1
397,7
398,2
399,12
400,algebra
401,5
402,1
403,3
404,4
405,1
406,1
407,1
408,3
409,6
410,4
411,7
412,5
413,2
414,4
415,2
416,1
417,1
418,1
419,2
420,2
421,23
422,6
423,4
424,4552
425,1
426,9
427,1
428,4
429,2
430,2
431,1
432,2
433,1
434,4
435,2
436,15
437,1
438,3
439,2
440,1
441,algebra
442,2
443,3
444,2
445,1
446,1
447,1
448,2
449,56
450,11
451,1
452,3
453,1
454,12
455,10
456,1
457,2
458,1
459,4
460,1
461,5
462,1
463,1
464,6
465,3
466,3
467,1
468,1
469,8
470,1
471,35
472,3
473,3
474,2
475,3
476,5
477,1
478,2
479,6
480,6
481,1
482,5
483,1
484,algebra
485,2
486,5
487,58
488,1
489,2
490,1
491,23
492,11
493,5
494,66
495,1
496,1
497,1
498,4
499,648
500,1
501,1
502,2
503,1
504,4
505,1
506,35
507,1
508,1
509,4
510,1
511,9
512,2
513,3
514,2
515,4
516,1
517,16
518,2
519,4
520,3
521,1
522,1
523,2
524,6
525,1
526,1
527,2
528,1
529,algebra
530,5
531,717
532,1
533,1
534,2
535,40
536,1
537,3
538,5
539,2
540,4
541,11
542,3
543,45
544,22
545,1
546,7
547,2
548,8
549,2
550,1
551,1
552,1
553,4
554,2
555,6
556,11
557,4
558,14
559,4
560,1
561,1
562,6
563,1
564,4
565,5
566,5
567,1
568,1
569,2
570,3
571,1
572,1
573,3
574,2
575,2
576,algebra
577,1
578,1
579,18
580,1
581,9
582,2
583,2
584,2
585,1
586,29
587,1
588,1
589,4
590,2
591,35
592,18
593,1
594,4
595,4
596,1
597,2
598,1
599,4
600,1
601,3
602,2
603,1
604,2
605,2
606,1
607,1
608,8
609,2
610,2
611,3
612,1
613,214
614,6
615,1
616,1
617,1
618,2
619,2
620,3
621,11
622,1
623,2
624,10
625,algebra
626,1
627,3
628,3
629,8
630,2
631,5
632,2
633,1
634,4
635,1
636,1
637,5
638,1
639,2
640,1
641,3
642,2
643,1
644,2
645,1
646,3
647,5
648,1
649,2
650,2
651,7
652,7
653,5
654,2
655,51
656,3
657,5
658,1
659,NA
660,2
661,1
662,1
663,2
664,2
665,1
666,1
667,2
668,1
669,4
670,3
671,1
672,1
673,5
674,NA
675,1
676,algebra
677,1
678,1
679,12
680,1
681,45
682,2
683,1
684,4
685,4
686,11
687,17
688,6
689,4
690,3
691,3
692,1
693,2
694,2
695,2
696,3
697,1
698,1
699,10
700,2
701,1
702,3
703,1
704,10
705,1
706,1
707,2
708,5
709,6
710,3
711,1
712,2
713,1
714,2
715,1
716,3
717,2
718,12
719,2
720,1
721,7
722,1
723,3
724,4
725,3
726,1
727,2
728,3
729,algebra
730,11
731,7
732,1
733,1
734,2
735,1
736,5
737,30
738,2
739,88
740,2
741,1
742,4
743,1
744,2
745,6
746,3
747,3
748,1
749,6
750,1
751,NA
752,5
753,1
754,2
755,1
756,1
757,1
758,6
759,2
760,1
761,11
762,3
763,27
764,112
765,2
766,1
767,1
768,5
769,6
770,1
771,1
772,18
773,4
774,10
775,1
776,3
777,3
778,7
779,8
780,1
781,3
782,2
783,2
784,algebra
785,26
786,29
787,1
788,7
789,12
790,41
791,1
792,1
793,2
794,2
795,54
796,1
797,1
798,1
799,2
800,2
801,1
802,1
803,6
804,4
805,12
806,5
807,2
808,15
809,6
810,2
811,5
812,10
813,1
814,24
815,1
816,3
817,2
818,1
819,2
820,1
821,3
822,2
823,1
824,2
825,1
826,83
827,1
828,5
829,2
830,1
831,1
832,1
833,1
834,26
835,9
836,1
837,1
838,1
839,4
840,1
841,algebra
842,3
843,1
844,18
845,4
846,11
847,1
848,1
849,8
850,3
851,7
852,1
853,2
854,4
855,2
856,5
857,2
858,4
859,28
860,2
861,3
862,2
863,2
864,16
865,1
866,1
867,1
868,3
869,2
870,6
871,17
872,3
873,1
874,32
875,1
876,205
877,24
878,1
879,4
880,3
881,3
882,1
883,13
884,2
885,1
886,1
887,1
888,2
889,6
890,1
891,21
892,32
893,1
894,2
895,1
896,1
897,4
898,2
899,4
900,algebra
901,1
902,1
903,2
904,4
905,2
906,1
907,24
908,1
909,2
910,1
911,1
912,2
913,1
914,4
915,1
916,3
917,3
918,1
919,(2nd CK)
920,4
921,3
922,1
923,1
924,2
925,2
926,3
927,2
928,1
929,6
930,1
931,3
932,1
933,5
934,8
935,1
936,17
937,1
938,25
939,20
940,135
941,3
942,1
943,3
944,4
945,1
946,5
947,3
948,8
949,10
950,2
951,1
952,2
953,7
954,2
955,13
956,1
957,9
958,1
959,10
960,2
961,algebra
962,1
963,1
964,4
965,2
966,1
967,1
968,9
969,4
970,3
971,3
972,2
973,1
974,2
975,5
976,1
977,1
978,1
979,78
980,1
981,1
982,2
983,1
984,4
985,3
986,1
987,1
988,41
989,2
990,4
991,1
992,1
993,2
994,100
995,2
996,3
997,3
998,4
999,4
1000,2
1001,1
1002,1
1003,3
1004,2
1005,1
1006,5
1007,1
1008,2
1009,2
1010,5
1011,5
1012,3
1013,1
1014,2
1015,2
1016,11
1017,6
1018,4
1019,4
1020,1
1021,1
1022,3
1023,1
1024,algebra
1025,1
1026,19
1027,2
1028,1
1029,4
1030,1
1031,3
1032,1
1033,3
1034,6
1035,1
1036,1
1037,4
1038,2
1039,4
1040,1
1041,9
1042,2
1043,3
1044,2
1045,2
1046,3
1047,16
1048,9
1049,6
1050,14
1051,17
1052,2
1053,1
1054,16
1055,1
1056,15
1057,1
1058,1
1059,2
1060,2
1061,1
1062,3
1063,2
1064,4
1065,1
1066,3
1067,8
1068,1
1069,2
1070,4
1071,1
1072,1
1073,2
1074,2
1075,1
1076,3
1077,2
1078,2
1079,8
1080,3
1081,17
1082,1
1083,2
1084,6
1085,1
1086,7
1087,3
1088,5
1089,algebra
1090,1
1091,1
1092,2
1093,7
1094,326
1095,2
1096,21
1097,2
1098,1
1099,2
1100,2
1101,71
1102,3
1103,2203
1104,80
1105,5
1106,1
1107,8
1108,8
1109,10
1110,3
1111,1
1112,1
1113,1
1114,(3rd CK)
1115,2
1116,1
1117,1
1118,3
1119,2
1120,1
1121,1
1122,3
1123,3
1124,18
1125,3
1126,13
1127,1
1128,2
1129,18
1130,1
1131,1
1132,2
1133,2
1134,2
1135,2
1136,5
1137,1
1138,99
1139,2
1140,3
1141,5
1142,1
1143,2
1144,2
1145,7
1146,1
1147,3
1148,1
1149,16
1150,2
1151,1
1152,3
1153,4
1154,14
1155,7
1156,algebra
1157,3
1158,5
1159,NA
1160,1
1161,1
1162,1
1163,1
1164,14
1165,1
1166,1
1167,2
1168,2
1169,8
1170,1
1171,2855
1172,12
1173,1
1174,6
1175,4
1176,1
1177,2
1178,3
1179,6
1180,4
1181,1
1182,2
1183,3
1184,1274
1185,2
1186,3
1187,3
1188,1
1189,NA
1190,1
1191,169
1192,15
1193,2
1194,4
1195,2
1196,1
1197,1
1198,1
1199,2
1200,1
1201,1
1202,2
1203,3
1204,2
1205,11
1206,9
1207,1
1208,1
1209,4
1210,1
1211,NA
1212,2
1213,2
1214,2
1215,6
1216,1
1217,2
1218,1
1219,4
1220,3
1221,13
1222,6
1223,4
1224,2
1225,algebra
1226,1
1227,6
1228,1
1229,4
1230,1
1231,3
1232,5
1233,1
1234,2
1235,2
1236,1
1237,4
1238,1
1239,10
1240,8
1241,3
1242,1
1243,1
1244,12
1245,2
1246,9
1247,1
1248,50
1249,2
1250,1
1251,1
1252,1
1253,1
1254,2
1255,6
1256,1
1257,3
1258,2
1259,2
1260,1
1261,13
1262,8
1263,1
1264,6
1265,1
1266,3
1267,6
1268,2
1269,6
1270,1
1271,3
1272,1
1273,1
1274,4
1275,1
1276,5
1277,1
1278,6
1279,4
1280,1
1281,15
1282,1
1283,6
1284,2
1285,6
1286,23
1287,1
1288,2
1289,8
1290,2
1291,1
1292,1
1293,1
1294,8
1295,1
1296,algebra
1297,2
1298,3
1299,16
1300,1
1301,7
1302,6
1303,2
1304,14
1305,2
1306,1
1307,1
1308,1
1309,28
1310,2
1311,3
1312,2
1313,13
1314,2
1315,1
1316,3
1317,13
1318,30
1319,6
1320,1
1321,3
1322,4
1323,4
1324,8
1325,36
1326,1
1327,3
1328,2
1329,6
1330,14
1331,1
1332,3
1333,1
1334,34
1335,3
1336,9
1337,1
1338,1
1339,8
1340,8
1341,7
1342,1
1343,2
1344,2
1345,4
1346,3
1347,1
1348,6
1349,22
1350,1
1351,1
1352,1
1353,2
1354,12
1355,1
1356,3
1357,2
1358,1
1359,56
1360,2
1361,1
1362,4
1363,3
1364,4
1365,2
1366,5
1367,2
1368,1
1369,algebra
1370,1
1371,1
1372,3
1373,14
1374,6
1375,2
1376,1
1377,1
1378,2
1379,2
1380,1
1381,9
1382,1
1383,1
1384,6
1385,2
1386,5
1387,17
1388,8
1389,24
1390,10
1391,1
1392,2
1393,3
1394,2
1395,6
1396,1
1397,6
1398,1
1399,6
1400,3
1401,5
1402,2
1403,2
1404,10
1405,1
1406,1
1407,2
1408,1
1409,2
1410,1
1411,27
1412,1
1413,1
1414,2
1415,1
1416,5
1417,1
1418,34
1419,6
1420,2
1421,1
1422,2
1423,2
1424,2
1425,3
1426,1
1427,8
1428,1
1429,2
1430,6
1431,3
1432,13
