1,algebra
2,3
3,47
4,algebra
5,1
6,1
7,1
8,1
9,algebra
10,1
11,5
12,1
13,1167
14,2
15,1
16,algebra
17,2
18,2
19,8
20,1
21,1
22,2
23,1
24,4
25,algebra
26,29
27,1
28,8
29,NA
30,3
31,NA
32,algebra
33,1
34,16
35,1
36,algebra
37,4
38,2
39,4070
40,2
41,1
42,5
43,2290
44,36
45,2
46,23
47,7
48,3
49,algebra
50,1
51,1
52,1
53,5
54,12
55,1
56,NA
57,1
58,6
59,16
60,8
61,NA
62,1
63,1
64,algebra
65,93
66,9
67,5
68,25
69,54
70,1
71,41
72,1
73,1
74,666084
75,2
76,3
77,6
78,424
79,10
80,1
81,(1st CK)
82,5
83,1
84,NA
85,2
86,3
87,1
88,18
89,2
90,16
91,NA
92,1
93,1
94,6
95,17
96,5
97,9
98,8
99,1226
100,algebra
101,1
102,14
103,6
104,2
105,281
106,NA
107,1
108,12
109,NA
110,4
111,1
112,2
113,8
114,276
115,3
116,NA
117,2
118,1
119,16
120,7
121,(2nd CK)
122,2
123,29
124,(3rd CK)
125,1
126,1
127,187
128,1
129,94
130,110
131,9
132,2
133,1
134,2
135,1
136,NA
137,218
138,1
139,20
140,70
141,1
142,4
143,6
144,algebra
145,2
146,1
147,4
148,11
149,6
150,11
151,639
152,13
153,1
154,38
155,2
156,1
157,NA
158,6
159,142
160,6
161,101
162,1
163,4
164,12
165,15
166,NA
167,1
168,1
169,(4th CK)
