1,algebra
2,1
3,1
4,algebra
5,2
6,1
7,1
8,algebra
9,algebra
10,1
11,9
12,6
13,1
14,(1st CK)
15,1
16,algebra
17,1
18,1
19,2
20,1
21,3
22,1
23,1
24,NA
25,algebra
26,1
27,algebra
28,1
29,6
30,5
31,1
32,2
33,1
34,8
35,1
36,algebra
37,1
38,8
39,4
40,1
41,3
42,1
43,1
44,4
45,1
46,5
47,13
48,5
49,algebra
50,1
51,(2nd CK)
52,1
53,1
54,6
55,2
56,1
57,1
58,1
59,2
60,2
61,1
62,1
63,11
64,algebra
65,1
66,7
67,1
68,3
69,90
70,1
71,3
72,2
73,2
74,1316
75,1
76,1
77,10
78,2
79,(3rd CK)
80,1
81,algebra
82,4
83,3
84,12
85,26
86,1
87,2
88,1
89,2
90,6
91,1
92,157
93,3
94,2
95,1
96,1
97,1
98,1
99,122
100,algebra
101,3
102,3
103,2
104,48
105,1
106,263
107,2
108,1
109,4
110,1
111,1
112,1
113,1
114,4
115,2
116,(4th CK)
