1,algebra
2,1
3,27
4,2
5,1
6,1
7,2
8,impossible
9,1
10,2
11,1
12,4
13,4
14,7
15,16
16,NA
17,21
18,6
19,178
20,473
21,1
22,6
23,7
24,9
25,64
26,1
27,1
28,322
29,11
30,11
31,20
32,impossible
33,3
34,2
35,1
36,9
37,12
38,291
39,1
40,NA
41,39271
42,13001
43,14
44,(1st CK)
45,2
46,4
47,NA
48,2
49,6
50,3
51,1
52,15608
53,3
54,3
55,56
56,7
57,1
58,6
59,5
60,1
61,24
62,1
63,2
64,impossible
65,3
66,3
67,2
68,7
69,2
70,2
71,17
72,2
73,2
74,1
75,1
76,52
77,1
78,3
79,190
80,3
81,1
82,54
83,NA
84,1
85,(2nd CK)
86,111
87,8
88,NA
89,1
90,4
91,24
92,1
93,6
94,NA
95,1
96,1
97,2
98,(3rd CK)
99,6
100,26
101,3
102,6
103,88
104,1
105,1
106,12
107,1
108,2
109,2
110,1
111,4
112,118
113,79
114,1
115,6
116,13
117,13
118,NA
119,1
120,1
121,12
122,NA
123,3
124,258
125,1
126,1
127,72
128,algebra
129,3
130,4
131,3
132,13
133,48
134,19
135,5
136,1044
137,29
138,7
139,2
140,1
141,1
142,8
143,11
144,1
145,4
146,NA
147,12
148,2
149,1
150,6
151,80
152,1
153,16
154,234
155,1
156,1083
157,2
158,NA
159,1
160,10
161,9
162,2
163,16
164,41
165,1
166,396
167,1
168,2
169,2
170,5
171,NA
172,760
173,(4th CK)
