1,algebra
2,6
3,11
4,1
5,2
6,1
7,1
8,2
9,3
10,(1st CK)
11,10
12,1
13,159
14,4
15,1
16,3
17,4
18,4
19,1
20,2
21,2
22,5
23,(2nd CK)
24,3
25,7
26,58
27,1
28,3
29,NA
30,6
31,1
32,algebra
33,2
34,1
35,2
36,1
37,6425
38,4
39,21
40,1
41,2
42,10
43,(3rd CK)
44,72
45,1
46,1
47,14
48,6
49,1
50,2
51,2
52,1
53,10
54,24
55,1
56,(4th CK)
