1,algebra
2,1
3,2
4,2
5,1
6,1
7,2
8,algebra
9,1
10,2
11,1
12,1
13,4
14,1
15,3
16,4
17,1
18,2
19,2
20,1
21,3
22,2
23,3
24,1
25,2
26,3
27,algebra
28,4
29,1
30,1
31,20
32,1
33,2
34,2
35,1
36,3
37,4
38,3
39,1
40,4
41,1
42,1
43,2
44,1
45,3
46,4
47,(1st CK)
48,2
49,2
50,1
51,1
52,2
53,7
54,1
55,2
56,1
57,1
58,14
59,9
60,12
61,4
62,1
63,3
64,algebra
65,1
66,4
67,2
68,115
69,1
70,2
71,1
72,1
73,2
74,1
75,1
76,8
77,1
78,2
79,(2nd CK)
80,1
81,4
82,6
83,(3rd CK)
84,1
85,2
86,31
87,2
88,6
89,3
90,1
91,56
92,9
93,2
94,194
95,1
96,1
97,2
98,3
99,2
100,6
101,1
102,2
103,6
104,3
105,4
106,20
107,1
108,6
109,2
110,1
111,1
112,16
113,11
114,2
115,4
116,1
117,1
118,820
119,1
120,2
121,4
122,1
123,2
124,2
125,algebra
126,1
127,4
128,3
129,1
130,28
131,1
132,1
133,2
134,71
135,2
136,4
137,1
138,3
139,58
140,15
141,1
142,6
143,111
144,1
145,2
146,1
147,5
148,2
149,1
150,1
151,8
152,1
153,2
154,2
155,87
156,1
157,4
158,3
159,2
160,10
161,1
162,1
163,2
164,3
165,1
166,52
167,1
168,2
169,94
170,1
171,3
172,8
173,7771
174,1
175,12
176,1
177,2
178,2
179,1
180,4
181,(4th CK)
