1,1
2,3
3,1
4,2
5,1
6,1
7,2
8,1
9,1
10,1
11,3
12,NA
13,1
14,2
15,1
16,1
17,78
18,2
19,1
20,1
21,1
22,2
23,1
24,2
25,3
26,1
27,2
28,1
29,1
30,144
31,1
32,2
33,1
34,1
35,1
36,1
37,199
38,1
39,6
40,30
41,3
42,3
43,1
44,2
45,1
46,5
47,12
48,1
49,2
50,1
51,1
52,2
53,8
54,1
55,1
56,1
57,2
58,2
59,1
60,2
61,1
62,2
63,1
64,1
65,1
66,32
67,2
68,4
69,1
70,4
71,1
72,2
73,1
74,2
75,13
76,1
77,11
78,1
79,6
80,3
81,3
82,3
83,1
84,1
85,1
86,1
87,15
88,113
89,1
90,3
91,1
92,2
93,1
94,1
95,2
96,1
97,4
98,1
99,47
100,1
101,1
102,4
103,1
104,1
105,2
106,36
107,6
108,1
109,2
110,1
111,23
112,20
113,2
114,2
115,1
116,29
117,4
118,2
119,1
120,1
121,1
122,2
123,2
124,1
125,16
126,5
127,2
128,2
129,1
130,6
131,4
132,2
133,1
134,1
135,1
136,3
137,3
138,1
139,1
140,2
141,1
142,3
143,2
144,NA
145,1
146,1
147,2
148,1
149,1
150,1
151,4
152,3
153,1
154,7
155,1
156,1
157,6
158,9
159,9
160,2
161,1
162,6
163,2
164,1
165,2
166,1
167,2
168,1
169,1
170,2
171,1
172,8
173,9
174,1
175,1
176,1
177,3
178,1
179,3
180,1
181,15
182,2
183,6
184,2
185,1
186,11
187,3
188,2
189,1
190,1
191,1
192,3
193,2
194,21
195,1
196,12
197,2
198,1
199,1
200,3
201,3
202,7
203,1
204,77
205,6
206,1
207,15
208,1
209,2
210,1
211,8
212,2
213,1
214,2
215,10
216,1
217,2
218,1
219,1
220,5
221,17
222,4
223,1
224,1
225,2
226,1
227,11
228,2
229,1
230,1
231,5
232,2
233,1
234,15
235,4
236,1
237,2
238,1
239,71
240,3
241,1
242,2
243,1
244,3
245,2
246,1
247,2
248,8
249,6
250,1
251,3
252,2
253,1
254,1
255,1
256,4
257,4
258,4
259,1
260,1
261,644
262,27
263,5
264,1
265,1
266,3
267,2
268,1
269,1
270,3
271,1
272,7
273,2
274,74
275,1
276,1
277,8
278,4
279,2
280,1
281,1
282,2
283,8
284,2
285,1
286,1
287,6
