1,19
2,1
3,1
4,1
5,2
6,1
7,1
8,1
9,1
10,1
11,3
12,3
13,2
14,2
15,1
16,1
17,1
18,1
19,2
20,2
21,2
22,2
23,1
24,153355
25,1
26,4
27,1
28,1
29,146
30,3
31,2
32,1
33,11
34,1
35,1
36,1
37,2
38,1
39,1
40,3
41,1
42,1
43,1
44,1
45,18
46,1
47,3
48,4
49,3
50,3
51,2
52,1
53,582
54,5
55,1
56,1
57,1
58,1
59,1
60,1
61,2
62,1
63,3
64,1
65,3
66,1
67,1
68,2
69,6
70,167
71,1
72,2
73,1
74,1
75,2
76,102
77,26
78,3
79,1
80,2
81,1
82,6
83,1
84,1
85,82
86,2
87,6
88,4
89,3
90,1
91,50
92,1
93,(1st CK)
94,1
95,1
96,5
97,1
98,1
99,2
100,1
101,2
102,160
103,2
104,1
105,1
106,161
107,19
108,16
109,6
110,8
111,1
112,1
113,5
114,2
115,2
116,7
117,4
118,1
119,1
120,1
121,1
122,1
123,1
124,2
125,2
126,1
127,1
128,9
129,1
130,1
131,2
132,1
133,2
134,1
135,1
136,2
137,(2nd CK)
138,4
139,5
140,1
141,14
142,1
143,1
144,3
145,3
146,1
147,1
148,1
149,2
150,2
151,12
152,3
153,1
154,6
155,1
156,1
157,2
158,1
159,3
160,28
161,1
162,9
163,2
164,2
165,16
166,2
167,4
168,1
169,1
170,1
171,1
172,119
173,36
174,1
175,5
176,1
177,1
178,1
179,1
180,2
181,2
182,8
183,50
184,5
185,1
186,1
187,2
188,1
189,6
190,3
191,1
192,3
193,3
194,2
195,14
196,1
197,NA
198,2
199,27
200,1
201,27
202,8
203,1
204,141
205,174
206,4
207,1
208,5
209,1
210,1
211,2
212,1
213,4
214,1
215,2
216,1
217,1
218,2
219,2
220,2
221,40
222,2
223,4
224,1
225,1
226,1
227,1
228,1
229,2
230,6
231,1
232,2
233,1
234,1
235,3
236,2
237,2
238,1
239,21
240,1
241,1
242,1
243,2
244,1
245,6
246,1
247,1
248,1
249,1
250,6
251,1
252,2
253,58
254,1
255,1
256,1
257,NA
258,2
259,1
260,1
261,6
262,1
263,7
264,5
265,1
266,1
267,1
268,41
269,10
270,1
271,4
272,1
273,7
274,1
275,2
276,1
277,(3rd CK)
278,2
279,1
280,2
281,27
282,1
283,1
284,3
285,76
286,211
287,1
288,1
289,1
290,1
291,1
292,12
293,2
294,1
295,1
296,2
297,3
298,4
299,9
300,1
301,2
302,2
303,3
304,1
305,115
306,3
307,1
308,1
309,2
310,2
311,1
312,6
313,165
314,2
315,14
316,5
317,2
318,2
319,1
320,2
321,(4th CK)
