1,algebra
2,2
3,1
4,1
5,4
6,1
7,3
8,algebra
9,1
10,1
11,18
12,3
13,1
14,(1st CK)
15,1
16,1
17,2
18,2
19,1
20,2
21,1
22,3
23,2
24,1
25,1
26,2
27,algebra
28,1
29,12
30,1
31,11
32,4
33,1
34,1
35,2
36,1
37,851
38,16
39,1
40,3
41,6
42,2
43,21
44,8
45,1
46,1
47,26
48,1
49,3
50,2
51,3
52,7
53,2
54,1
55,1
56,2
57,2
58,1
59,4
60,1
61,1
62,2
63,1
64,algebra
65,2
66,3
67,3
68,6
69,3
70,3
71,6
72,4
73,389
74,2632
75,1
76,1
77,20
78,1
79,1
80,2
81,1
82,3
83,6
84,24
85,1
86,2
87,3
88,17
89,4
90,1
91,1
92,314
93,1
94,1
95,2
96,2
97,3
98,2
99,1
100,3
101,6
102,3
103,1
104,96
105,1
106,3
107,4
108,1
109,3
110,2
111,1
112,(2nd CK)
113,2
114,1
115,1
116,(3rd CK)
117,2
118,5
119,4
120,1
121,1
122,4
123,1
124,1
125,algebra
126,5
127,139
128,2
129,1
130,1
131,14
132,2
133,1
134,20
135,3
136,1
137,6
138,1
139,3
140,6
141,2
142,463
143,2
144,1
145,5
146,2
147,4
148,(4th CK)
