1,1
2,1
3,2
4,1
5,1
6,1
7,1
8,2
9,1
10,1
11,2
12,10
13,1
14,1
15,1
16,1
17,1
18,1
19,2
20,1
21,3
22,1
23,(1st CK)
24,1
25,1
26,1
27,8
28,3
29,1
30,1
31,1
32,1
33,1
34,2
35,4
36,1
37,1
38,2
39,1
40,3
41,1
42,1
43,(2nd CK)
44,2
45,2
46,1
47,(3rd CK)
48,1
49,1
50,1
51,2
52,1
53,1
54,1
55,7
56,2
57,1
58,2
59,2
60,3
61,1
62,1
63,1
64,1
65,1
66,5
67,2490
68,1
69,3
70,1
71,1
72,7
73,2
74,1
75,2
76,1
77,1
78,16
79,1
80,2
81,5
82,1
83,2
84,1
85,2
86,3
87,1
88,10
89,204
90,3
91,6
92,1
93,1
94,2
95,1
96,1
97,1
98,9
99,4
100,2
101,1
102,1
103,1
104,2
105,1
106,2
107,422
108,1
109,1
110,1
111,(4th CK)
